sample_index,label
img_0171.png,HER2(+)
img_0172.png,Luminal B
img_0173.png,Triple negative
img_0174.png,Triple negative
img_0175.png,Luminal B
img_0176.png,HER2(+)
img_0177.png,HER2(+)
img_0178.png,Triple negative
img_0179.png,Triple negative
img_0180.png,HER2(+)
img_0181.png,Triple negative
img_0182.png,Triple negative
img_0183.png,Luminal B
img_0184.png,HER2(+)
img_0185.png,HER2(+)
img_0186.png,HER2(+)
img_0187.png,HER2(+)
img_0188.png,Luminal B
img_0189.png,Luminal B
img_0190.png,Triple negative
img_0191.png,Triple negative
img_0192.png,Luminal A
img_0193.png,Luminal B
img_0194.png,Luminal B
img_0195.png,Triple negative
img_0196.png,Luminal B
img_0197.png,Triple negative
img_0198.png,HER2(+)
img_0199.png,Luminal B
img_0200.png,HER2(+)
img_0201.png,HER2(+)
img_0202.png,Triple negative
img_0203.png,HER2(+)
img_0204.png,HER2(+)
img_0205.png,Triple negative
img_0206.png,Luminal B
img_0207.png,Triple negative
img_0208.png,HER2(+)
img_0209.png,HER2(+)
img_0210.png,HER2(+)
img_0211.png,HER2(+)
img_0212.png,Luminal B
img_0213.png,HER2(+)
img_0214.png,Triple negative
img_0215.png,Triple negative
img_0216.png,HER2(+)
img_0217.png,HER2(+)
img_0218.png,HER2(+)
img_0219.png,Luminal B
img_0220.png,Triple negative
img_0221.png,Luminal B
img_0222.png,HER2(+)
img_0223.png,Luminal B
img_0224.png,HER2(+)
img_0225.png,HER2(+)
img_0226.png,Triple negative
img_0227.png,Triple negative
img_0228.png,HER2(+)
img_0229.png,Triple negative
img_0230.png,HER2(+)
img_0231.png,Luminal B
img_0232.png,Luminal B
img_0233.png,HER2(+)
img_0234.png,Luminal B
img_0235.png,HER2(+)
img_0236.png,Triple negative
img_0237.png,HER2(+)
img_0238.png,HER2(+)
img_0239.png,HER2(+)
img_0240.png,Triple negative
img_0241.png,HER2(+)
img_0242.png,HER2(+)
img_0243.png,HER2(+)
img_0244.png,HER2(+)
img_0245.png,HER2(+)
img_0246.png,Triple negative
img_0247.png,HER2(+)
img_0248.png,Triple negative
img_0249.png,Triple negative
img_0250.png,HER2(+)
img_0251.png,HER2(+)
img_0252.png,Luminal A
img_0253.png,Triple negative
img_0254.png,Luminal A
img_0255.png,HER2(+)
img_0256.png,Triple negative
img_0257.png,HER2(+)
img_0258.png,Triple negative
img_0259.png,HER2(+)
img_0260.png,HER2(+)
img_0261.png,Triple negative
img_0262.png,HER2(+)
img_0263.png,Luminal A
img_0264.png,HER2(+)
img_0265.png,HER2(+)
img_0266.png,Luminal B
img_0267.png,HER2(+)
img_0268.png,Triple negative
img_0269.png,Luminal B
img_0270.png,Triple negative
img_0271.png,Triple negative
img_0272.png,HER2(+)
img_0273.png,Triple negative
img_0274.png,HER2(+)
img_0275.png,Triple negative
img_0276.png,Luminal B
img_0277.png,HER2(+)
img_0278.png,Triple negative
img_0279.png,Luminal B
img_0280.png,Luminal B
img_0281.png,Luminal B
img_0282.png,Luminal B
img_0283.png,HER2(+)
img_0284.png,HER2(+)
img_0285.png,HER2(+)
img_0286.png,Luminal A
img_0287.png,HER2(+)
img_0288.png,HER2(+)
img_0289.png,HER2(+)
img_0290.png,HER2(+)
img_0291.png,Luminal B
img_0292.png,HER2(+)
img_0293.png,HER2(+)
img_0294.png,HER2(+)
img_0295.png,Luminal B
img_0296.png,HER2(+)
img_0297.png,HER2(+)
img_0298.png,Triple negative
img_0299.png,HER2(+)
img_0300.png,Triple negative
img_0301.png,HER2(+)
img_0302.png,HER2(+)
img_0303.png,Triple negative
img_0304.png,Luminal B
img_0305.png,HER2(+)
img_0306.png,Luminal B
img_0307.png,Triple negative
img_0308.png,Triple negative
img_0309.png,Triple negative
img_0310.png,HER2(+)
img_0311.png,Luminal B
img_0312.png,HER2(+)
img_0313.png,Luminal B
img_0314.png,Luminal B
img_0315.png,HER2(+)
img_0316.png,Luminal B
img_0317.png,HER2(+)
img_0318.png,HER2(+)
img_0319.png,Triple negative
img_0320.png,Triple negative
img_0321.png,HER2(+)
img_0322.png,Triple negative
img_0323.png,HER2(+)
img_0324.png,HER2(+)
img_0325.png,HER2(+)
img_0326.png,HER2(+)
img_0327.png,Luminal B
img_0328.png,Triple negative
img_0329.png,Luminal B
img_0330.png,HER2(+)
img_0331.png,HER2(+)
img_0332.png,Triple negative
img_0333.png,HER2(+)
img_0334.png,Luminal B
img_0335.png,HER2(+)
img_0336.png,Triple negative
img_0337.png,HER2(+)
img_0338.png,Luminal B
img_0339.png,Luminal B
img_0340.png,Triple negative
img_0341.png,HER2(+)
img_0342.png,HER2(+)
img_0343.png,HER2(+)
img_0344.png,HER2(+)
img_0345.png,Triple negative
img_0346.png,Triple negative
img_0347.png,Triple negative
img_0348.png,Triple negative
img_0349.png,Triple negative
img_0350.png,HER2(+)
img_0351.png,HER2(+)
img_0352.png,Luminal B
img_0353.png,Luminal B
img_0354.png,Luminal B
img_0355.png,Luminal B
img_0356.png,HER2(+)
img_0357.png,HER2(+)
img_0358.png,Triple negative
img_0359.png,HER2(+)
img_0360.png,HER2(+)
img_0361.png,HER2(+)
img_0362.png,Luminal B
img_0363.png,Triple negative
img_0364.png,Triple negative
img_0365.png,HER2(+)
img_0366.png,Triple negative
img_0367.png,Triple negative
img_0368.png,HER2(+)
img_0369.png,HER2(+)
img_0370.png,HER2(+)
img_0371.png,HER2(+)
img_0372.png,HER2(+)
img_0373.png,HER2(+)
img_0374.png,HER2(+)
img_0375.png,HER2(+)
img_0376.png,HER2(+)
img_0377.png,Triple negative
img_0378.png,Triple negative
img_0379.png,Luminal B
img_0380.png,HER2(+)
img_0381.png,HER2(+)
img_0382.png,HER2(+)
img_0383.png,HER2(+)
img_0384.png,Luminal B
img_0385.png,Luminal B
img_0386.png,HER2(+)
img_0387.png,Triple negative
img_0388.png,HER2(+)
img_0389.png,Luminal A
img_0390.png,Triple negative
img_0391.png,Triple negative
img_0392.png,HER2(+)
img_0393.png,HER2(+)
img_0394.png,HER2(+)
img_0395.png,Triple negative
img_0396.png,HER2(+)
img_0397.png,HER2(+)
img_0398.png,Luminal B
img_0399.png,HER2(+)
img_0400.png,HER2(+)
img_0401.png,Triple negative
img_0402.png,Triple negative
img_0403.png,Luminal B
img_0404.png,HER2(+)
img_0405.png,HER2(+)
img_0406.png,HER2(+)
img_0407.png,Triple negative
img_0408.png,HER2(+)
img_0409.png,HER2(+)
img_0410.png,HER2(+)
img_0411.png,Triple negative
img_0412.png,Triple negative
img_0413.png,HER2(+)
img_0414.png,Triple negative
img_0415.png,HER2(+)
img_0416.png,HER2(+)
img_0417.png,HER2(+)
img_0418.png,HER2(+)
img_0419.png,HER2(+)
img_0420.png,Triple negative
img_0421.png,HER2(+)
img_0422.png,HER2(+)
img_0423.png,HER2(+)
img_0424.png,Triple negative
img_0425.png,HER2(+)
img_0426.png,HER2(+)
img_0427.png,HER2(+)
img_0428.png,Triple negative
img_0429.png,Luminal B
img_0430.png,HER2(+)
img_0431.png,Luminal B
img_0432.png,HER2(+)
img_0433.png,Triple negative
img_0434.png,HER2(+)
img_0435.png,HER2(+)
img_0436.png,HER2(+)
img_0437.png,Luminal A
img_0438.png,HER2(+)
img_0439.png,Triple negative
img_0440.png,HER2(+)
img_0441.png,HER2(+)
img_0442.png,Triple negative
img_0443.png,HER2(+)
img_0444.png,Luminal B
img_0445.png,Triple negative
img_0446.png,Triple negative
img_0447.png,HER2(+)
img_0448.png,Luminal B
img_0449.png,Triple negative
img_0450.png,Triple negative
img_0451.png,HER2(+)
img_0452.png,Luminal B
img_0453.png,HER2(+)
img_0454.png,Luminal B
img_0455.png,HER2(+)
img_0456.png,Triple negative
img_0457.png,HER2(+)
img_0458.png,Luminal B
img_0459.png,HER2(+)
img_0460.png,HER2(+)
img_0461.png,Triple negative
img_0462.png,HER2(+)
img_0463.png,HER2(+)
img_0464.png,HER2(+)
img_0465.png,HER2(+)
img_0466.png,HER2(+)
img_0467.png,HER2(+)
img_0468.png,Luminal A
img_0469.png,Triple negative
img_0470.png,Triple negative
img_0471.png,HER2(+)
img_0472.png,HER2(+)
img_0473.png,Luminal B
img_0474.png,HER2(+)
img_0475.png,Luminal B
img_0476.png,HER2(+)
img_0477.png,Triple negative
img_0478.png,Triple negative
img_0479.png,HER2(+)
img_0480.png,Luminal A
img_0481.png,HER2(+)
img_0482.png,HER2(+)
img_0483.png,Triple negative
img_0484.png,HER2(+)
img_0485.png,HER2(+)
img_0486.png,HER2(+)
img_0487.png,Luminal B
img_0488.png,Triple negative
img_0489.png,Triple negative
img_0490.png,HER2(+)
img_0491.png,Triple negative
img_0492.png,Triple negative
img_0493.png,HER2(+)
img_0494.png,HER2(+)
img_0495.png,HER2(+)
img_0496.png,HER2(+)
img_0497.png,Luminal B
img_0498.png,Triple negative
img_0499.png,Luminal A
img_0500.png,HER2(+)
img_0501.png,Triple negative
img_0502.png,Triple negative
img_0503.png,HER2(+)
img_0504.png,HER2(+)
img_0505.png,HER2(+)
img_0506.png,HER2(+)
img_0507.png,Luminal B
img_0508.png,Triple negative
img_0509.png,HER2(+)
img_0510.png,HER2(+)
img_0511.png,Triple negative
img_0512.png,HER2(+)
img_0513.png,HER2(+)
img_0514.png,HER2(+)
img_0515.png,Triple negative
img_0516.png,Triple negative
img_0517.png,Luminal B
img_0518.png,HER2(+)
img_0519.png,HER2(+)
img_0520.png,Luminal A
img_0521.png,Triple negative
img_0522.png,Triple negative
img_0523.png,Luminal B
img_0524.png,HER2(+)
img_0525.png,HER2(+)
img_0526.png,HER2(+)
img_0527.png,HER2(+)
img_0528.png,HER2(+)
img_0529.png,Triple negative
img_0530.png,HER2(+)
img_0531.png,Luminal B
img_0532.png,Luminal B
img_0533.png,Luminal B
img_0534.png,HER2(+)
img_0535.png,HER2(+)
img_0536.png,HER2(+)
img_0537.png,Triple negative
img_0538.png,HER2(+)
img_0539.png,HER2(+)
img_0540.png,HER2(+)
img_0541.png,Luminal B
img_0542.png,HER2(+)
img_0543.png,HER2(+)
img_0544.png,Luminal B
img_0545.png,HER2(+)
img_0546.png,Luminal B
img_0547.png,Luminal A
img_0548.png,HER2(+)
img_0549.png,Triple negative
img_0550.png,Triple negative
img_0551.png,Luminal A
img_0552.png,HER2(+)
img_0553.png,Luminal A
img_0554.png,Luminal B
img_0555.png,HER2(+)
img_0556.png,HER2(+)
img_0557.png,HER2(+)
img_0558.png,HER2(+)
img_0559.png,Triple negative
img_0560.png,HER2(+)
img_0561.png,HER2(+)
img_0562.png,Triple negative
img_0563.png,HER2(+)
img_0564.png,Triple negative
img_0565.png,HER2(+)
img_0566.png,Luminal B
img_0567.png,HER2(+)
img_0568.png,Triple negative
img_0569.png,Luminal B
img_0570.png,HER2(+)
img_0571.png,Luminal A
img_0572.png,Luminal B
img_0573.png,HER2(+)
img_0574.png,Triple negative
img_0575.png,Triple negative
img_0576.png,Luminal B
img_0577.png,HER2(+)
img_0578.png,HER2(+)
img_0579.png,HER2(+)
img_0580.png,HER2(+)
img_0581.png,Luminal A
img_0582.png,HER2(+)
img_0583.png,HER2(+)
img_0584.png,Triple negative
img_0585.png,Triple negative
img_0586.png,Triple negative
img_0587.png,Luminal B
img_0588.png,Triple negative
img_0589.png,HER2(+)
img_0590.png,HER2(+)
img_0591.png,HER2(+)
img_0592.png,HER2(+)
img_0593.png,Luminal B
img_0594.png,HER2(+)
img_0595.png,HER2(+)
img_0596.png,Luminal B
img_0597.png,Triple negative
img_0598.png,HER2(+)
img_0599.png,HER2(+)
img_0600.png,HER2(+)
img_0601.png,HER2(+)
img_0602.png,HER2(+)
img_0603.png,Triple negative
img_0604.png,HER2(+)
img_0605.png,Triple negative
img_0606.png,HER2(+)
img_0607.png,HER2(+)
img_0608.png,Luminal B
img_0609.png,Triple negative
img_0610.png,Triple negative
img_0611.png,HER2(+)
img_0612.png,Triple negative
img_0613.png,Luminal B
img_0614.png,Luminal B
img_0615.png,Triple negative
img_0616.png,HER2(+)
img_0617.png,HER2(+)
img_0618.png,Triple negative
img_0619.png,HER2(+)
img_0620.png,Luminal A
img_0621.png,Triple negative
img_0622.png,Triple negative
img_0623.png,Luminal B
img_0624.png,Triple negative
img_0625.png,Luminal B
img_0626.png,Luminal B
img_0627.png,HER2(+)
img_0628.png,HER2(+)
img_0629.png,HER2(+)
img_0630.png,Triple negative
img_0631.png,HER2(+)
img_0632.png,Triple negative
img_0633.png,HER2(+)
img_0634.png,HER2(+)
img_0635.png,Luminal B
img_0636.png,HER2(+)
img_0637.png,Luminal B
img_0638.png,HER2(+)
img_0639.png,HER2(+)
img_0640.png,HER2(+)
img_0641.png,HER2(+)
img_0642.png,Luminal B
img_0643.png,Triple negative
img_0644.png,HER2(+)
img_0645.png,Luminal B
img_0646.png,Triple negative
img_0647.png,HER2(+)
img_0648.png,HER2(+)
img_0649.png,Luminal B
img_0650.png,HER2(+)
img_0651.png,Triple negative
img_0652.png,Triple negative
img_0653.png,Luminal B
img_0654.png,HER2(+)
img_0655.png,Triple negative
img_0656.png,Triple negative
img_0657.png,HER2(+)
img_0658.png,Luminal B
img_0659.png,Triple negative
img_0660.png,HER2(+)
img_0661.png,HER2(+)
img_0662.png,HER2(+)
img_0663.png,Luminal B
img_0664.png,HER2(+)
img_0665.png,HER2(+)
img_0666.png,Luminal B
img_0667.png,Luminal B
img_0668.png,HER2(+)
img_0669.png,Luminal B
img_0670.png,Triple negative
img_0671.png,Triple negative
img_0672.png,Luminal A
img_0673.png,Triple negative
img_0674.png,Triple negative
img_0675.png,HER2(+)
img_0676.png,HER2(+)
img_0677.png,HER2(+)
img_0678.png,Luminal B
img_0679.png,Triple negative
img_0680.png,HER2(+)
img_0681.png,Luminal B
img_0682.png,HER2(+)
img_0683.png,HER2(+)
img_0684.png,HER2(+)
img_0685.png,HER2(+)
img_0686.png,HER2(+)
img_0687.png,Luminal B
img_0688.png,Triple negative
img_0689.png,Luminal B
img_0690.png,HER2(+)
img_0691.png,HER2(+)
img_0692.png,Triple negative
img_0693.png,Luminal B
img_0694.png,HER2(+)
img_0695.png,Luminal B
img_0696.png,HER2(+)
img_0697.png,Triple negative
img_0698.png,Triple negative
img_0699.png,HER2(+)
img_0700.png,Luminal B
img_0701.png,Triple negative
img_0702.png,Luminal B
img_0703.png,HER2(+)
img_0704.png,Triple negative
img_0705.png,Luminal B
img_0706.png,Triple negative
img_0707.png,Luminal A
img_0708.png,HER2(+)
img_0709.png,HER2(+)
img_0710.png,HER2(+)
img_0711.png,HER2(+)
img_0712.png,HER2(+)
img_0713.png,HER2(+)
img_0714.png,Luminal B
img_0715.png,HER2(+)
img_0716.png,Triple negative
img_0717.png,HER2(+)
img_0718.png,HER2(+)
img_0719.png,Triple negative
img_0720.png,Triple negative
img_0721.png,HER2(+)
img_0722.png,HER2(+)
img_0723.png,HER2(+)
img_0724.png,HER2(+)
img_0725.png,Luminal B
img_0726.png,HER2(+)
img_0727.png,HER2(+)
img_0728.png,HER2(+)
img_0729.png,HER2(+)
img_0730.png,HER2(+)
img_0731.png,Luminal B
img_0732.png,HER2(+)
img_0733.png,HER2(+)
img_0734.png,HER2(+)
img_0735.png,HER2(+)
img_0736.png,HER2(+)
img_0737.png,Triple negative
img_0738.png,HER2(+)
img_0739.png,HER2(+)
img_0740.png,Luminal B
img_0741.png,Luminal B
img_0742.png,HER2(+)
img_0743.png,Luminal B
img_0744.png,Triple negative
img_0745.png,HER2(+)
img_0746.png,Triple negative
img_0747.png,HER2(+)
img_0748.png,HER2(+)
img_0749.png,HER2(+)
img_0750.png,HER2(+)
img_0751.png,HER2(+)
img_0752.png,Triple negative
img_0753.png,HER2(+)
img_0754.png,HER2(+)
img_0755.png,HER2(+)
img_0756.png,HER2(+)
img_0757.png,HER2(+)
img_0758.png,Triple negative
img_0759.png,Luminal B
img_0760.png,HER2(+)
img_0761.png,Luminal B
img_0762.png,Triple negative
img_0763.png,Luminal B
img_0764.png,HER2(+)
img_0765.png,HER2(+)
img_0766.png,HER2(+)
img_0767.png,HER2(+)
img_0768.png,Luminal A
img_0769.png,Luminal B
img_0770.png,Triple negative
img_0771.png,Luminal B
img_0772.png,Triple negative
img_0773.png,HER2(+)
img_0774.png,Triple negative
img_0775.png,Triple negative
img_0776.png,Luminal B
img_0777.png,Luminal B
img_0778.png,Triple negative
img_0779.png,HER2(+)
img_0780.png,Triple negative
img_0781.png,HER2(+)
img_0782.png,Luminal B
img_0783.png,Triple negative
img_0784.png,HER2(+)
img_0785.png,Triple negative
img_0786.png,Luminal B
img_0787.png,HER2(+)
img_0788.png,Luminal B
img_0789.png,HER2(+)
img_0790.png,Luminal B
img_0791.png,HER2(+)
img_0792.png,Triple negative
img_0793.png,Triple negative
img_0794.png,Luminal B
img_0795.png,HER2(+)
img_0796.png,Triple negative
img_0797.png,HER2(+)
img_0798.png,HER2(+)
img_0799.png,Triple negative
img_0800.png,Luminal A
img_0801.png,Triple negative
img_0802.png,Triple negative
img_0803.png,Luminal B
img_0804.png,Triple negative
img_0805.png,Triple negative
img_0806.png,Luminal B
img_0807.png,HER2(+)
img_0808.png,HER2(+)
img_0809.png,Triple negative
img_0810.png,Luminal A
img_0811.png,Triple negative
img_0812.png,Triple negative
img_0813.png,Luminal B
img_0814.png,HER2(+)
img_0815.png,HER2(+)
img_0816.png,HER2(+)
img_0817.png,Triple negative
img_0818.png,HER2(+)
img_0819.png,HER2(+)
img_0820.png,HER2(+)
img_0821.png,HER2(+)
img_0822.png,HER2(+)
img_0823.png,HER2(+)
img_0824.png,HER2(+)
img_0825.png,Luminal B
img_0826.png,HER2(+)
img_0827.png,Triple negative
img_0828.png,HER2(+)
img_0829.png,Luminal B
img_0830.png,HER2(+)
img_0831.png,Luminal B
img_0832.png,HER2(+)
img_0833.png,Luminal B
img_0834.png,HER2(+)
img_0835.png,HER2(+)
img_0836.png,Luminal B
img_0837.png,HER2(+)
img_0838.png,Triple negative
img_0839.png,Luminal B
img_0840.png,Luminal B
img_0841.png,Luminal B
img_0842.png,HER2(+)
img_0843.png,Triple negative
img_0844.png,Luminal B
img_0845.png,HER2(+)
img_0846.png,Luminal B
img_0847.png,Luminal B
img_0848.png,HER2(+)
img_0849.png,HER2(+)
img_0850.png,Luminal B
img_0851.png,HER2(+)
img_0852.png,Triple negative
img_0853.png,HER2(+)
img_0854.png,Luminal B
img_0855.png,HER2(+)
img_0856.png,Luminal A
img_0857.png,Luminal B
img_0858.png,HER2(+)
img_0859.png,HER2(+)
img_0860.png,HER2(+)
img_0861.png,HER2(+)
img_0862.png,Luminal B
img_0863.png,HER2(+)
img_0864.png,Luminal A
img_0865.png,HER2(+)
img_0866.png,Luminal B
img_0867.png,HER2(+)
img_0868.png,HER2(+)
img_0869.png,Luminal B
img_0870.png,HER2(+)
img_0871.png,Triple negative
img_0872.png,HER2(+)
img_0873.png,HER2(+)
img_0874.png,HER2(+)
img_0875.png,HER2(+)
img_0876.png,Luminal B
img_0877.png,Triple negative
img_0878.png,Triple negative
img_0879.png,Triple negative
img_0880.png,Luminal B
img_0881.png,Luminal B
img_0882.png,Triple negative
img_0883.png,Luminal B
img_0884.png,HER2(+)
img_0885.png,HER2(+)
img_0886.png,Triple negative
img_0887.png,Triple negative
img_0888.png,HER2(+)
img_0889.png,HER2(+)
img_0890.png,HER2(+)
img_0891.png,Luminal B
img_0892.png,HER2(+)
img_0893.png,HER2(+)
img_0894.png,HER2(+)
img_0895.png,HER2(+)
img_0896.png,HER2(+)
img_0897.png,HER2(+)
img_0898.png,HER2(+)
img_0899.png,Luminal B
img_0900.png,HER2(+)
img_0901.png,Triple negative
img_0902.png,Luminal B
img_0903.png,HER2(+)
img_0904.png,HER2(+)
img_0905.png,Luminal B
img_0906.png,HER2(+)
img_0907.png,Triple negative
img_0908.png,HER2(+)
img_0909.png,HER2(+)
img_0910.png,Triple negative
img_0911.png,Luminal B
img_0912.png,Luminal B
img_0913.png,HER2(+)
img_0914.png,HER2(+)
img_0915.png,HER2(+)
img_0916.png,HER2(+)
img_0917.png,Triple negative
img_0918.png,Luminal B
img_0919.png,Triple negative
img_0920.png,HER2(+)
img_0921.png,HER2(+)
img_0922.png,Triple negative
img_0923.png,HER2(+)
img_0924.png,HER2(+)
img_0925.png,Triple negative
img_0926.png,HER2(+)
img_0927.png,HER2(+)
img_0928.png,HER2(+)
img_0929.png,Triple negative
img_0930.png,HER2(+)
img_0931.png,Triple negative
img_0932.png,Luminal B
img_0933.png,Luminal B
img_0934.png,Luminal A
img_0935.png,HER2(+)
img_0936.png,HER2(+)
img_0937.png,HER2(+)
img_0938.png,Triple negative
img_0939.png,HER2(+)
img_0940.png,Luminal B
img_0941.png,Luminal B
img_0942.png,Triple negative
img_0943.png,HER2(+)
img_0944.png,HER2(+)
img_0945.png,Luminal B
img_0946.png,HER2(+)
img_0947.png,Luminal A
img_0948.png,Luminal B
img_0949.png,Luminal B
img_0950.png,Luminal B
img_0951.png,Triple negative
img_0952.png,HER2(+)
img_0953.png,Triple negative
