sample_index,label
img_0157.png,Triple negative
img_0158.png,Luminal B
img_0159.png,Triple negative
img_0160.png,Luminal B
img_0161.png,Triple negative
img_0162.png,Luminal A
img_0163.png,Triple negative
img_0164.png,Luminal A
img_0165.png,Triple negative
img_0166.png,Triple negative
img_0167.png,Luminal B
img_0168.png,Triple negative
img_0169.png,Luminal A
img_0170.png,Triple negative
img_0171.png,Luminal A
img_0172.png,Triple negative
img_0173.png,Triple negative
img_0174.png,Luminal B
img_0175.png,Luminal B
img_0176.png,Luminal B
img_0177.png,Triple negative
img_0178.png,Luminal A
img_0179.png,HER2(+)
img_0180.png,Triple negative
img_0181.png,Triple negative
img_0182.png,Luminal B
img_0183.png,HER2(+)
img_0184.png,Luminal A
img_0185.png,Triple negative
img_0186.png,Luminal B
img_0187.png,Triple negative
img_0188.png,Luminal B
img_0189.png,Triple negative
img_0190.png,Luminal A
img_0191.png,Triple negative
img_0192.png,Triple negative
img_0193.png,Luminal A
img_0194.png,Luminal A
img_0195.png,Triple negative
img_0196.png,Luminal B
img_0197.png,Triple negative
img_0198.png,Triple negative
img_0199.png,Triple negative
img_0200.png,Triple negative
img_0201.png,Luminal A
img_0202.png,Triple negative
img_0203.png,Triple negative
img_0204.png,Luminal A
img_0205.png,Luminal A
img_0206.png,Luminal A
img_0207.png,Triple negative
img_0208.png,Luminal A
img_0209.png,Luminal A
img_0210.png,Triple negative
img_0211.png,Luminal B
img_0212.png,Triple negative
img_0213.png,Triple negative
img_0214.png,Triple negative
img_0215.png,Luminal A
img_0216.png,Luminal A
img_0217.png,Luminal A
img_0218.png,Luminal B
img_0219.png,HER2(+)
img_0220.png,Triple negative
img_0221.png,Triple negative
img_0222.png,Triple negative
img_0223.png,Luminal B
img_0224.png,Luminal A
img_0225.png,Luminal B
img_0226.png,Triple negative
img_0227.png,Luminal A
img_0228.png,Triple negative
img_0229.png,Triple negative
img_0230.png,Luminal A
img_0231.png,Triple negative
img_0232.png,Luminal A
img_0233.png,Luminal B
img_0234.png,Luminal B
img_0235.png,Luminal B
img_0236.png,Luminal B
img_0237.png,Luminal B
img_0238.png,Luminal A
img_0239.png,Luminal A
img_0240.png,Luminal A
img_0241.png,Luminal B
img_0242.png,Luminal B
img_0243.png,Triple negative
img_0244.png,Triple negative
img_0245.png,Triple negative
img_0246.png,Triple negative
img_0247.png,Luminal A
img_0248.png,Luminal A
img_0249.png,Luminal A
img_0250.png,Triple negative
img_0251.png,Triple negative
img_0252.png,Luminal B
img_0253.png,Triple negative
img_0254.png,Luminal A
img_0255.png,Luminal B
img_0256.png,Luminal B
img_0257.png,Triple negative
img_0258.png,Luminal A
img_0259.png,Luminal B
img_0260.png,Triple negative
img_0261.png,Triple negative
img_0262.png,Triple negative
img_0263.png,Luminal A
img_0264.png,Triple negative
img_0265.png,Triple negative
img_0266.png,Triple negative
img_0267.png,Luminal B
img_0268.png,Triple negative
img_0269.png,Triple negative
img_0270.png,Triple negative
img_0271.png,Luminal A
img_0272.png,Triple negative
img_0273.png,Luminal A
img_0274.png,Triple negative
img_0275.png,Triple negative
img_0276.png,Luminal B
img_0277.png,Triple negative
img_0278.png,Luminal B
img_0279.png,HER2(+)
img_0280.png,Luminal B
img_0281.png,HER2(+)
img_0282.png,Luminal A
img_0283.png,Triple negative
img_0284.png,Triple negative
img_0285.png,Triple negative
img_0286.png,Triple negative
img_0287.png,HER2(+)
img_0288.png,Triple negative
img_0289.png,Triple negative
img_0290.png,Triple negative
img_0291.png,Triple negative
img_0292.png,Luminal B
img_0293.png,Luminal B
img_0294.png,Triple negative
img_0295.png,Luminal B
img_0296.png,Luminal B
img_0297.png,Luminal B
img_0298.png,Luminal A
img_0299.png,Triple negative
img_0300.png,HER2(+)
img_0301.png,Triple negative
img_0302.png,Triple negative
img_0303.png,Triple negative
img_0304.png,Luminal B
img_0305.png,Luminal A
img_0306.png,Luminal B
img_0307.png,Luminal A
img_0308.png,Triple negative
img_0309.png,Triple negative
img_0310.png,Luminal B
img_0311.png,Luminal A
img_0312.png,Triple negative
img_0313.png,Luminal A
img_0314.png,Luminal A
img_0315.png,Triple negative
img_0316.png,Luminal A
img_0317.png,Triple negative
img_0318.png,Triple negative
img_0319.png,Triple negative
img_0320.png,Triple negative
img_0321.png,Luminal B
img_0322.png,Luminal A
img_0323.png,Luminal B
img_0324.png,Luminal B
img_0325.png,Triple negative
img_0326.png,Luminal A
img_0327.png,Triple negative
img_0328.png,Luminal B
img_0329.png,HER2(+)
img_0330.png,Luminal A
img_0331.png,Triple negative
img_0332.png,Luminal B
img_0333.png,Triple negative
img_0334.png,Luminal A
img_0335.png,Triple negative
img_0336.png,Triple negative
img_0337.png,Triple negative
img_0338.png,Triple negative
img_0339.png,Triple negative
img_0340.png,Triple negative
img_0341.png,Triple negative
img_0342.png,Triple negative
img_0343.png,Luminal B
img_0344.png,Luminal B
img_0345.png,Luminal A
img_0346.png,Luminal A
img_0347.png,Triple negative
img_0348.png,Triple negative
img_0349.png,Triple negative
img_0350.png,Triple negative
img_0351.png,Triple negative
img_0352.png,Luminal A
img_0353.png,Luminal A
img_0354.png,Triple negative
img_0355.png,HER2(+)
img_0356.png,Triple negative
img_0357.png,Triple negative
img_0358.png,Triple negative
img_0359.png,Triple negative
img_0360.png,Triple negative
img_0361.png,Triple negative
img_0362.png,Triple negative
img_0363.png,Triple negative
img_0364.png,Triple negative
img_0365.png,Luminal B
img_0366.png,Luminal A
img_0367.png,Luminal B
img_0368.png,Luminal A
img_0369.png,Triple negative
img_0370.png,Triple negative
img_0371.png,Triple negative
img_0372.png,Luminal B
img_0373.png,Triple negative
img_0374.png,HER2(+)
img_0375.png,Triple negative
img_0376.png,Triple negative
img_0377.png,Triple negative
img_0378.png,Triple negative
img_0379.png,Triple negative
img_0380.png,Luminal A
img_0381.png,Luminal A
img_0382.png,Luminal B
img_0383.png,Luminal B
img_0384.png,HER2(+)
img_0385.png,Triple negative
img_0386.png,Luminal A
img_0387.png,Triple negative
img_0388.png,Triple negative
img_0389.png,Triple negative
img_0390.png,Luminal A
img_0391.png,Luminal A
img_0392.png,Luminal A
img_0393.png,Triple negative
img_0394.png,Luminal A
img_0395.png,Triple negative
img_0396.png,Triple negative
img_0397.png,Triple negative
img_0398.png,Luminal A
img_0399.png,Triple negative
img_0400.png,Luminal B
img_0401.png,Luminal B
img_0402.png,Luminal A
img_0403.png,HER2(+)
img_0404.png,Luminal B
img_0405.png,Triple negative
img_0406.png,Triple negative
img_0407.png,Triple negative
img_0408.png,Luminal A
img_0409.png,HER2(+)
img_0410.png,Triple negative
img_0411.png,Triple negative
img_0412.png,Triple negative
img_0413.png,Luminal A
img_0414.png,Triple negative
img_0415.png,Luminal A
img_0416.png,Luminal B
img_0417.png,Luminal A
img_0418.png,Triple negative
img_0419.png,Triple negative
img_0420.png,Triple negative
img_0421.png,Triple negative
img_0422.png,Triple negative
img_0423.png,Luminal A
img_0424.png,Triple negative
img_0425.png,Triple negative
img_0426.png,Luminal B
img_0427.png,Luminal A
img_0428.png,Luminal B
img_0429.png,Luminal A
img_0430.png,Luminal A
img_0431.png,Luminal A
img_0432.png,Luminal A
img_0433.png,Luminal A
img_0434.png,Triple negative
img_0435.png,Luminal A
img_0436.png,Triple negative
img_0437.png,Luminal B
img_0438.png,Luminal B
img_0439.png,Luminal B
img_0440.png,Triple negative
img_0441.png,Triple negative
img_0442.png,Luminal B
img_0443.png,Triple negative
img_0444.png,Triple negative
img_0445.png,Triple negative
img_0446.png,Triple negative
img_0447.png,Luminal A
img_0448.png,Luminal B
img_0449.png,Luminal B
img_0450.png,Triple negative
img_0451.png,Triple negative
img_0452.png,Triple negative
img_0453.png,Luminal A
img_0454.png,Triple negative
img_0455.png,HER2(+)
img_0456.png,Triple negative
img_0457.png,Luminal A
img_0458.png,Luminal B
img_0459.png,Luminal A
img_0460.png,Triple negative
img_0461.png,Triple negative
img_0462.png,Triple negative
img_0463.png,Luminal B
img_0464.png,Luminal B
img_0465.png,Luminal A
img_0466.png,Luminal A
img_0467.png,Luminal B
img_0468.png,Luminal A
img_0469.png,Triple negative
img_0470.png,Triple negative
img_0471.png,Triple negative
img_0472.png,Triple negative
img_0473.png,Triple negative
img_0474.png,Triple negative
img_0475.png,Triple negative
img_0476.png,Triple negative
img_0477.png,Triple negative
img_0478.png,Triple negative
img_0479.png,Luminal B
img_0480.png,Luminal B
img_0481.png,Triple negative
img_0482.png,Triple negative
img_0483.png,Luminal A
img_0484.png,Triple negative
img_0485.png,Luminal A
img_0486.png,Luminal B
img_0487.png,Luminal A
img_0488.png,Triple negative
img_0489.png,Triple negative
img_0490.png,Luminal A
img_0491.png,Triple negative
img_0492.png,Luminal A
img_0493.png,Triple negative
img_0494.png,Triple negative
img_0495.png,Triple negative
img_0496.png,Luminal B
img_0497.png,Luminal A
img_0498.png,Luminal B
img_0499.png,Luminal B
img_0500.png,Luminal A
img_0501.png,Triple negative
img_0502.png,Luminal B
img_0503.png,Triple negative
img_0504.png,Triple negative
img_0505.png,Triple negative
img_0506.png,Triple negative
img_0507.png,Luminal A
img_0508.png,Triple negative
img_0509.png,Triple negative
img_0510.png,Triple negative
img_0511.png,Luminal A
img_0512.png,Triple negative
img_0513.png,Luminal A
img_0514.png,Luminal B
img_0515.png,Luminal B
img_0516.png,Triple negative
img_0517.png,Triple negative
img_0518.png,Luminal B
img_0519.png,Triple negative
img_0520.png,Triple negative
img_0521.png,Triple negative
img_0522.png,Luminal A
img_0523.png,Triple negative
img_0524.png,Luminal A
img_0525.png,Triple negative
img_0526.png,Triple negative
img_0527.png,Luminal A
img_0528.png,Luminal A
img_0529.png,Triple negative
img_0530.png,Luminal A
img_0531.png,Triple negative
img_0532.png,Luminal A
img_0533.png,Luminal A
img_0534.png,Luminal A
img_0535.png,Triple negative
img_0536.png,Luminal A
img_0537.png,Luminal A
img_0538.png,Luminal A
img_0539.png,Triple negative
img_0540.png,Luminal A
img_0541.png,Luminal A
img_0542.png,Luminal A
img_0543.png,Triple negative
img_0544.png,Luminal A
img_0545.png,Luminal B
img_0546.png,Triple negative
img_0547.png,Luminal B
img_0548.png,Triple negative
img_0549.png,Triple negative
img_0550.png,Luminal A
img_0551.png,Luminal A
img_0552.png,Luminal A
img_0553.png,Triple negative
img_0554.png,Luminal A
img_0555.png,Luminal B
img_0556.png,Triple negative
img_0557.png,Triple negative
img_0558.png,Triple negative
img_0559.png,Luminal B
img_0560.png,Luminal A
img_0561.png,HER2(+)
img_0562.png,Triple negative
img_0563.png,Triple negative
img_0564.png,Triple negative
img_0565.png,Luminal A
img_0566.png,Triple negative
img_0567.png,Luminal A
img_0568.png,Luminal A
img_0569.png,Triple negative
img_0570.png,Luminal A
img_0571.png,Luminal A
img_0572.png,Triple negative
img_0573.png,Triple negative
img_0574.png,Luminal A
img_0575.png,Luminal B
img_0576.png,Triple negative
img_0577.png,Triple negative
img_0578.png,Luminal A
img_0579.png,Triple negative
img_0580.png,Luminal A
img_0581.png,Luminal B
img_0582.png,Triple negative
img_0583.png,Luminal A
img_0584.png,HER2(+)
img_0585.png,Triple negative
img_0586.png,Luminal B
img_0587.png,Triple negative
img_0588.png,Triple negative
img_0589.png,Triple negative
img_0590.png,Luminal B
img_0591.png,Triple negative
img_0592.png,Luminal A
img_0593.png,Triple negative
img_0594.png,Triple negative
img_0595.png,Triple negative
img_0596.png,Triple negative
img_0597.png,Triple negative
img_0598.png,HER2(+)
img_0599.png,Luminal A
img_0600.png,Luminal B
img_0601.png,Luminal B
img_0602.png,Triple negative
img_0603.png,Luminal A
img_0604.png,Luminal A
img_0605.png,Luminal A
img_0606.png,Luminal A
img_0607.png,Triple negative
img_0608.png,Luminal B
img_0609.png,Triple negative
img_0610.png,Luminal A
img_0611.png,Triple negative
img_0612.png,Luminal A
img_0613.png,Triple negative
img_0614.png,Triple negative
img_0615.png,Triple negative
img_0616.png,Luminal A
img_0617.png,Luminal A
img_0618.png,HER2(+)
img_0619.png,Triple negative
img_0620.png,Luminal A
img_0621.png,Triple negative
img_0622.png,Luminal A
img_0623.png,Luminal B
img_0624.png,Luminal B
img_0625.png,Triple negative
img_0626.png,Triple negative
img_0627.png,Luminal A
img_0628.png,Luminal A
img_0629.png,Luminal B
img_0630.png,Luminal A
img_0631.png,Luminal B
img_0632.png,HER2(+)
img_0633.png,Luminal A
img_0634.png,Triple negative
img_0635.png,Luminal A
img_0636.png,Luminal B
img_0637.png,HER2(+)
img_0638.png,Triple negative
img_0639.png,Luminal A
img_0640.png,Triple negative
img_0641.png,Triple negative
img_0642.png,Luminal A
img_0643.png,Luminal B
img_0644.png,Luminal A
img_0645.png,Luminal B
img_0646.png,Triple negative
img_0647.png,Triple negative
img_0648.png,Luminal B
img_0649.png,Triple negative
img_0650.png,Triple negative
img_0651.png,Luminal A
img_0652.png,Triple negative
img_0653.png,Triple negative
img_0654.png,Triple negative
img_0655.png,Triple negative
img_0656.png,Luminal A
img_0657.png,Luminal A
img_0658.png,Triple negative
img_0659.png,Luminal A
img_0660.png,Luminal A
img_0661.png,Triple negative
img_0662.png,Triple negative
img_0663.png,Triple negative
img_0664.png,HER2(+)
img_0665.png,Triple negative
img_0666.png,HER2(+)
img_0667.png,Luminal A
img_0668.png,Triple negative
img_0669.png,HER2(+)
img_0670.png,Luminal A
img_0671.png,Luminal A
img_0672.png,Luminal B
img_0673.png,Luminal A
img_0674.png,HER2(+)
img_0675.png,Triple negative
img_0676.png,Triple negative
img_0677.png,Triple negative
img_0678.png,Triple negative
img_0679.png,Triple negative
img_0680.png,Triple negative
img_0681.png,Luminal B
img_0682.png,Luminal B
img_0683.png,Luminal B
img_0684.png,Triple negative
img_0685.png,Triple negative
img_0686.png,Triple negative
img_0687.png,Triple negative
img_0688.png,Luminal B
img_0689.png,Luminal A
img_0690.png,Luminal A
img_0691.png,Triple negative
img_0692.png,Triple negative
img_0693.png,Luminal B
img_0694.png,Luminal B
img_0695.png,Triple negative
img_0696.png,Luminal B
img_0697.png,Triple negative
img_0698.png,Triple negative
img_0699.png,Luminal A
img_0700.png,Triple negative
img_0701.png,Triple negative
img_0702.png,Luminal A
img_0703.png,Triple negative
img_0704.png,Luminal A
img_0705.png,Luminal A
img_0706.png,Luminal A
img_0707.png,Triple negative
img_0708.png,Triple negative
img_0709.png,Triple negative
img_0710.png,Luminal A
img_0711.png,Luminal B
img_0712.png,Luminal B
img_0713.png,Luminal B
img_0714.png,Triple negative
img_0715.png,Triple negative
img_0716.png,Triple negative
img_0717.png,Luminal A
img_0718.png,Triple negative
img_0719.png,Luminal A
img_0720.png,Luminal A
img_0721.png,Triple negative
img_0722.png,Triple negative
img_0723.png,Triple negative
img_0724.png,Triple negative
img_0725.png,Luminal A
img_0726.png,Triple negative
img_0727.png,Triple negative
img_0728.png,Triple negative
img_0729.png,Luminal A
img_0730.png,Luminal A
img_0731.png,Luminal A
img_0732.png,HER2(+)
img_0733.png,Luminal A
img_0734.png,Luminal B
img_0735.png,Luminal B
img_0736.png,Triple negative
img_0737.png,Triple negative
img_0738.png,Triple negative
img_0739.png,Triple negative
img_0740.png,Triple negative
img_0741.png,Triple negative
img_0742.png,Triple negative
img_0743.png,Triple negative
img_0744.png,Triple negative
img_0745.png,Triple negative
img_0746.png,Triple negative
img_0747.png,Triple negative
img_0748.png,Triple negative
img_0749.png,Luminal B
img_0750.png,Triple negative
img_0751.png,Triple negative
img_0752.png,Triple negative
img_0753.png,Luminal B
img_0754.png,Luminal B
img_0755.png,Luminal A
img_0756.png,Triple negative
img_0757.png,Luminal A
img_0758.png,HER2(+)
img_0759.png,Triple negative
img_0760.png,Triple negative
img_0761.png,Triple negative
img_0762.png,Triple negative
img_0763.png,Triple negative
img_0764.png,Triple negative
img_0765.png,Triple negative
img_0766.png,Triple negative
img_0767.png,Triple negative
img_0768.png,Triple negative
img_0769.png,Luminal A
img_0770.png,Luminal B
img_0771.png,Triple negative
img_0772.png,Triple negative
img_0773.png,Triple negative
img_0774.png,Luminal A
img_0775.png,Triple negative
img_0776.png,Luminal A
img_0777.png,Triple negative
img_0778.png,Triple negative
img_0779.png,Triple negative
img_0780.png,Triple negative
img_0781.png,Triple negative
img_0782.png,Luminal B
img_0783.png,Triple negative
img_0784.png,Triple negative
img_0785.png,HER2(+)
img_0786.png,Luminal A
img_0787.png,Luminal A
img_0788.png,Luminal A
img_0789.png,Luminal B
img_0790.png,Luminal B
img_0791.png,Triple negative
img_0792.png,Triple negative
img_0793.png,HER2(+)
img_0794.png,Luminal B
img_0795.png,Triple negative
img_0796.png,Luminal B
img_0797.png,Triple negative
img_0798.png,Luminal A
img_0799.png,Luminal A
img_0800.png,Luminal B
img_0801.png,Luminal B
img_0802.png,Luminal B
img_0803.png,Triple negative
img_0804.png,Triple negative
img_0805.png,Triple negative
img_0806.png,Triple negative
img_0807.png,Triple negative
img_0808.png,Luminal B
img_0809.png,Triple negative
img_0810.png,Triple negative
img_0811.png,Luminal B
img_0812.png,Triple negative
img_0813.png,Triple negative
img_0814.png,Triple negative
img_0815.png,Luminal B
img_0816.png,Triple negative
img_0817.png,Luminal B
img_0818.png,Luminal B
img_0819.png,Triple negative
img_0820.png,Luminal A
img_0821.png,Luminal B
img_0822.png,Luminal B
img_0823.png,Luminal A
img_0824.png,Triple negative
img_0825.png,Triple negative
img_0826.png,Triple negative
img_0827.png,Triple negative
img_0828.png,Luminal B
img_0829.png,Triple negative
img_0830.png,Luminal A
img_0831.png,Triple negative
img_0832.png,Triple negative
img_0833.png,Luminal A
img_0834.png,Luminal A
img_0835.png,Luminal B
img_0836.png,Luminal A
img_0837.png,Triple negative
img_0838.png,Luminal A
img_0839.png,Triple negative
img_0840.png,Luminal A
img_0841.png,Triple negative
img_0842.png,Triple negative
img_0843.png,Triple negative
img_0844.png,Triple negative
img_0845.png,Triple negative
img_0846.png,Triple negative
img_0847.png,Luminal B
img_0848.png,Luminal A
img_0849.png,Triple negative
img_0850.png,Triple negative
img_0851.png,Triple negative
img_0852.png,Luminal B
img_0853.png,Triple negative
img_0854.png,Luminal B
img_0855.png,Triple negative
img_0856.png,Triple negative
img_0857.png,Luminal B
img_0858.png,Luminal A
img_0859.png,Triple negative
img_0860.png,Luminal A
img_0861.png,Triple negative
img_0862.png,Luminal A
img_0863.png,Triple negative
img_0864.png,Luminal A
img_0865.png,Triple negative
img_0866.png,Luminal B
img_0867.png,Triple negative
img_0868.png,Triple negative
img_0869.png,Luminal B
img_0870.png,Luminal A
img_0871.png,Triple negative
img_0872.png,Luminal A
img_0873.png,Luminal A
img_0874.png,Luminal A
img_0875.png,Luminal B
img_0876.png,Triple negative
img_0877.png,Triple negative
img_0878.png,Luminal A
img_0879.png,Luminal B
img_0880.png,Luminal A
img_0881.png,Luminal A
img_0882.png,Triple negative
img_0883.png,Luminal B
img_0884.png,Triple negative
img_0885.png,Luminal A
img_0886.png,Luminal A
img_0887.png,Triple negative
img_0888.png,Triple negative
img_0889.png,Luminal B
img_0890.png,Luminal B
img_0891.png,HER2(+)
img_0892.png,Luminal A
img_0893.png,Triple negative
img_0894.png,Triple negative
img_0895.png,Luminal B
img_0896.png,Triple negative
img_0897.png,Triple negative
img_0898.png,Luminal B
img_0899.png,Luminal B
img_0900.png,Triple negative
img_0901.png,Luminal A
img_0902.png,HER2(+)
img_0903.png,Triple negative
img_0904.png,Luminal B
img_0905.png,Triple negative
img_0906.png,Luminal A
img_0907.png,Triple negative
img_0908.png,Triple negative
img_0909.png,Triple negative
img_0910.png,Triple negative
img_0911.png,Triple negative
img_0912.png,Triple negative
img_0913.png,Triple negative
img_0914.png,Luminal A
img_0915.png,Luminal B
img_0916.png,Triple negative
img_0917.png,Triple negative
img_0918.png,Luminal B
img_0919.png,Triple negative
img_0920.png,Luminal A
img_0921.png,Luminal A
img_0922.png,Triple negative
img_0923.png,Triple negative
img_0924.png,Triple negative
img_0925.png,Luminal A
img_0926.png,Luminal A
img_0927.png,Triple negative
img_0928.png,Triple negative
img_0929.png,Luminal B
img_0930.png,Triple negative
img_0931.png,Triple negative
img_0932.png,Triple negative
img_0933.png,Triple negative
img_0934.png,Luminal B
img_0935.png,Triple negative
img_0936.png,Triple negative
img_0937.png,Triple negative
img_0938.png,Triple negative
img_0939.png,Luminal B
img_0940.png,Triple negative
img_0941.png,Triple negative
img_0942.png,Triple negative
img_0943.png,Luminal B
img_0944.png,Triple negative
img_0945.png,Triple negative
img_0946.png,Luminal B
img_0947.png,Triple negative
img_0948.png,Triple negative
img_0949.png,Luminal A
img_0950.png,Luminal A
img_0951.png,Triple negative
img_0952.png,Luminal B
img_0953.png,Triple negative
