sample_index,label
img_0112.png,Triple negative
img_0113.png,Luminal B
img_0114.png,Triple negative
img_0115.png,Triple negative
img_0116.png,Luminal B
img_0117.png,Triple negative
img_0118.png,Triple negative
img_0119.png,Triple negative
img_0120.png,Triple negative
img_0121.png,Triple negative
img_0122.png,Luminal B
img_0123.png,Luminal B
img_0124.png,Luminal B
img_0125.png,Luminal B
img_0126.png,Triple negative
img_0127.png,Luminal B
img_0128.png,Luminal B
img_0129.png,Luminal B
img_0130.png,Luminal B
img_0131.png,Triple negative
img_0132.png,Triple negative
img_0133.png,Triple negative
img_0134.png,Triple negative
img_0135.png,Luminal B
img_0136.png,Luminal B
img_0137.png,Luminal B
img_0138.png,Triple negative
img_0139.png,Luminal B
img_0140.png,Triple negative
img_0141.png,Luminal B
img_0142.png,Triple negative
img_0143.png,Luminal B
img_0144.png,Triple negative
img_0145.png,Luminal B
img_0146.png,Triple negative
img_0147.png,Triple negative
img_0148.png,Triple negative
img_0149.png,Luminal B
img_0150.png,Triple negative
img_0151.png,Triple negative
img_0152.png,Triple negative
img_0153.png,Luminal B
img_0154.png,Luminal B
img_0155.png,Triple negative
img_0156.png,Triple negative
img_0157.png,Triple negative
img_0158.png,Triple negative
img_0159.png,Triple negative
img_0160.png,Luminal B
img_0161.png,Triple negative
img_0162.png,Triple negative
img_0163.png,Triple negative
img_0164.png,Triple negative
img_0165.png,Luminal B
img_0166.png,Luminal B
img_0167.png,Triple negative
img_0168.png,Luminal B
img_0169.png,Triple negative
img_0170.png,Luminal B
img_0171.png,Luminal B
img_0172.png,Triple negative
img_0173.png,Triple negative
img_0174.png,Luminal B
img_0175.png,Triple negative
img_0176.png,Triple negative
img_0177.png,Luminal B
img_0178.png,Triple negative
img_0179.png,Triple negative
img_0180.png,Luminal B
img_0181.png,Triple negative
img_0182.png,Triple negative
img_0183.png,Triple negative
img_0184.png,Triple negative
img_0185.png,Triple negative
img_0186.png,Triple negative
img_0187.png,Luminal B
img_0188.png,Triple negative
img_0189.png,Luminal B
img_0190.png,Luminal B
img_0191.png,Luminal B
img_0192.png,Triple negative
img_0193.png,Luminal B
img_0194.png,Luminal B
img_0195.png,Luminal B
img_0196.png,Luminal A
img_0197.png,Luminal B
img_0198.png,Triple negative
img_0199.png,Luminal B
img_0200.png,Luminal B
img_0201.png,Triple negative
img_0202.png,Luminal B
img_0203.png,Triple negative
img_0204.png,Luminal B
img_0205.png,Luminal B
img_0206.png,Luminal B
img_0207.png,Luminal B
img_0208.png,Triple negative
img_0209.png,Triple negative
img_0210.png,Luminal B
img_0211.png,Triple negative
img_0212.png,Luminal B
img_0213.png,Luminal B
img_0214.png,Luminal B
img_0215.png,Triple negative
img_0216.png,Triple negative
img_0217.png,Triple negative
img_0218.png,Triple negative
img_0219.png,Luminal B
img_0220.png,Triple negative
img_0221.png,Luminal B
img_0222.png,Triple negative
img_0223.png,Luminal B
img_0224.png,Luminal B
img_0225.png,Triple negative
img_0226.png,Luminal B
img_0227.png,Triple negative
img_0228.png,Luminal B
img_0229.png,Luminal B
img_0230.png,Triple negative
img_0231.png,Luminal B
img_0232.png,Luminal B
img_0233.png,Triple negative
img_0234.png,Triple negative
img_0235.png,Luminal B
img_0236.png,Luminal B
img_0237.png,Luminal B
img_0238.png,Triple negative
img_0239.png,Triple negative
img_0240.png,Luminal B
img_0241.png,Luminal B
img_0242.png,Luminal B
img_0243.png,Triple negative
img_0244.png,Triple negative
img_0245.png,Luminal B
img_0246.png,Luminal B
img_0247.png,Triple negative
img_0248.png,Triple negative
img_0249.png,Triple negative
img_0250.png,Triple negative
img_0251.png,Luminal B
img_0252.png,Triple negative
img_0253.png,Luminal B
img_0254.png,Triple negative
img_0255.png,Triple negative
img_0256.png,Luminal B
img_0257.png,Triple negative
img_0258.png,Triple negative
img_0259.png,Triple negative
img_0260.png,Luminal B
img_0261.png,Luminal B
img_0262.png,Luminal B
img_0263.png,Triple negative
img_0264.png,Triple negative
img_0265.png,Triple negative
img_0266.png,Luminal B
img_0267.png,Triple negative
img_0268.png,Luminal B
img_0269.png,Triple negative
img_0270.png,Luminal B
img_0271.png,Triple negative
img_0272.png,Luminal B
img_0273.png,Triple negative
img_0274.png,Triple negative
img_0275.png,Triple negative
img_0276.png,Triple negative
img_0277.png,Luminal B
img_0278.png,Triple negative
img_0279.png,Luminal B
img_0280.png,Triple negative
img_0281.png,Triple negative
img_0282.png,Luminal B
img_0283.png,Luminal B
img_0284.png,Luminal B
img_0285.png,Luminal B
img_0286.png,Luminal B
img_0287.png,Luminal B
img_0288.png,Luminal B
img_0289.png,Triple negative
img_0290.png,Triple negative
img_0291.png,Luminal B
img_0292.png,Triple negative
img_0293.png,Triple negative
img_0294.png,Triple negative
img_0295.png,Triple negative
img_0296.png,Triple negative
img_0297.png,Triple negative
img_0298.png,Luminal B
img_0299.png,Triple negative
img_0300.png,Triple negative
img_0301.png,Triple negative
img_0302.png,Luminal B
img_0303.png,Triple negative
img_0304.png,Triple negative
img_0305.png,Luminal B
img_0306.png,Triple negative
img_0307.png,Triple negative
img_0308.png,Triple negative
img_0309.png,Luminal B
img_0310.png,Triple negative
img_0311.png,Luminal B
img_0312.png,Luminal B
img_0313.png,Triple negative
img_0314.png,Triple negative
img_0315.png,Luminal B
img_0316.png,Luminal B
img_0317.png,Luminal B
img_0318.png,Luminal B
img_0319.png,Luminal B
img_0320.png,Triple negative
img_0321.png,Luminal B
img_0322.png,Triple negative
img_0323.png,Luminal B
img_0324.png,Triple negative
img_0325.png,Triple negative
img_0326.png,Luminal B
img_0327.png,Luminal B
img_0328.png,Triple negative
img_0329.png,Triple negative
img_0330.png,Triple negative
img_0331.png,Luminal B
img_0332.png,Luminal B
img_0333.png,Luminal B
img_0334.png,Triple negative
img_0335.png,Triple negative
img_0336.png,Luminal B
img_0337.png,Luminal B
img_0338.png,Luminal B
img_0339.png,Luminal B
img_0340.png,Luminal B
img_0341.png,Luminal B
img_0342.png,Luminal B
img_0343.png,Luminal B
img_0344.png,Triple negative
img_0345.png,Triple negative
img_0346.png,Triple negative
img_0347.png,Luminal B
img_0348.png,Luminal B
img_0349.png,Luminal B
img_0350.png,Luminal B
img_0351.png,Luminal B
img_0352.png,Luminal B
img_0353.png,Triple negative
img_0354.png,Luminal B
img_0355.png,Triple negative
img_0356.png,Triple negative
img_0357.png,Luminal B
img_0358.png,Luminal B
img_0359.png,Luminal B
img_0360.png,Luminal B
img_0361.png,Luminal B
img_0362.png,Luminal B
img_0363.png,Triple negative
img_0364.png,Luminal B
img_0365.png,Luminal B
img_0366.png,Luminal B
img_0367.png,Triple negative
img_0368.png,Luminal B
img_0369.png,Triple negative
img_0370.png,Luminal B
img_0371.png,Luminal B
img_0372.png,Luminal B
img_0373.png,Luminal B
img_0374.png,Triple negative
img_0375.png,Luminal B
img_0376.png,Triple negative
img_0377.png,Luminal B
img_0378.png,Luminal B
img_0379.png,Luminal B
img_0380.png,Triple negative
img_0381.png,Triple negative
img_0382.png,Luminal B
img_0383.png,Triple negative
img_0384.png,Triple negative
img_0385.png,Luminal B
img_0386.png,Triple negative
img_0387.png,Triple negative
img_0388.png,Triple negative
img_0389.png,Luminal B
img_0390.png,Luminal B
img_0391.png,Triple negative
img_0392.png,Triple negative
img_0393.png,Triple negative
img_0394.png,Triple negative
img_0395.png,Luminal B
img_0396.png,Triple negative
img_0397.png,Luminal B
img_0398.png,Triple negative
img_0399.png,Luminal B
img_0400.png,Triple negative
img_0401.png,Luminal B
img_0402.png,Luminal B
img_0403.png,Triple negative
img_0404.png,Triple negative
img_0405.png,Luminal B
img_0406.png,Triple negative
img_0407.png,Luminal B
img_0408.png,Triple negative
img_0409.png,Triple negative
img_0410.png,Luminal B
img_0411.png,Luminal B
img_0412.png,Triple negative
img_0413.png,Luminal B
img_0414.png,Triple negative
img_0415.png,Luminal B
img_0416.png,Triple negative
img_0417.png,Triple negative
img_0418.png,Luminal B
img_0419.png,Luminal B
img_0420.png,Luminal B
img_0421.png,Triple negative
img_0422.png,Triple negative
img_0423.png,Triple negative
img_0424.png,Triple negative
img_0425.png,Luminal B
img_0426.png,Luminal B
img_0427.png,Triple negative
img_0428.png,Triple negative
img_0429.png,Luminal B
img_0430.png,HER2(+)
img_0431.png,Triple negative
img_0432.png,Luminal B
img_0433.png,Triple negative
img_0434.png,Luminal B
img_0435.png,Triple negative
img_0436.png,Luminal B
img_0437.png,Triple negative
img_0438.png,Luminal B
img_0439.png,Triple negative
img_0440.png,Luminal B
img_0441.png,Luminal B
img_0442.png,Triple negative
img_0443.png,Luminal B
img_0444.png,Luminal B
img_0445.png,Luminal B
img_0446.png,Luminal B
img_0447.png,Triple negative
img_0448.png,Triple negative
img_0449.png,Luminal B
img_0450.png,Luminal B
img_0451.png,Luminal B
img_0452.png,Luminal B
img_0453.png,Luminal B
img_0454.png,Luminal B
img_0455.png,Triple negative
img_0456.png,Luminal B
img_0457.png,Triple negative
img_0458.png,Triple negative
img_0459.png,Triple negative
img_0460.png,Luminal B
img_0461.png,Luminal B
img_0462.png,Triple negative
img_0463.png,Triple negative
img_0464.png,HER2(+)
img_0465.png,Luminal B
img_0466.png,Triple negative
img_0467.png,Triple negative
img_0468.png,Triple negative
img_0469.png,Luminal B
img_0470.png,Triple negative
img_0471.png,Luminal B
img_0472.png,Luminal B
img_0473.png,Triple negative
img_0474.png,Luminal B
img_0475.png,Luminal B
img_0476.png,Luminal B
img_0477.png,Luminal B
img_0478.png,Luminal B
img_0479.png,Triple negative
img_0480.png,Triple negative
img_0481.png,Luminal B
img_0482.png,Triple negative
img_0483.png,Luminal B
img_0484.png,Luminal B
img_0485.png,Luminal B
img_0486.png,Triple negative
img_0487.png,Luminal B
img_0488.png,Luminal B
img_0489.png,Luminal B
img_0490.png,Triple negative
img_0491.png,Luminal B
img_0492.png,Triple negative
img_0493.png,Luminal B
img_0494.png,Triple negative
img_0495.png,Luminal B
img_0496.png,Triple negative
img_0497.png,Triple negative
img_0498.png,Luminal B
img_0499.png,Triple negative
img_0500.png,Triple negative
img_0501.png,Triple negative
img_0502.png,Triple negative
img_0503.png,Triple negative
img_0504.png,Triple negative
img_0505.png,Triple negative
img_0506.png,Triple negative
img_0507.png,Triple negative
img_0508.png,Triple negative
img_0509.png,Luminal B
img_0510.png,Triple negative
img_0511.png,HER2(+)
img_0512.png,Luminal B
img_0513.png,Luminal B
img_0514.png,Luminal B
img_0515.png,Luminal B
img_0516.png,Triple negative
img_0517.png,Triple negative
img_0518.png,Luminal B
img_0519.png,Luminal B
img_0520.png,Triple negative
img_0521.png,Luminal B
img_0522.png,Luminal B
img_0523.png,Luminal B
img_0524.png,Triple negative
img_0525.png,Luminal B
img_0526.png,Luminal B
img_0527.png,Triple negative
img_0528.png,Triple negative
img_0529.png,Luminal B
img_0530.png,Luminal B
img_0531.png,Triple negative
img_0532.png,Luminal B
img_0533.png,Triple negative
img_0534.png,Triple negative
img_0535.png,Luminal B
img_0536.png,Luminal B
img_0537.png,Triple negative
img_0538.png,Triple negative
img_0539.png,Luminal B
img_0540.png,Triple negative
img_0541.png,Luminal B
img_0542.png,Triple negative
img_0543.png,Luminal B
img_0544.png,Triple negative
img_0545.png,Luminal B
img_0546.png,Luminal B
img_0547.png,Triple negative
img_0548.png,Triple negative
img_0549.png,Triple negative
img_0550.png,Luminal B
img_0551.png,Triple negative
img_0552.png,Triple negative
img_0553.png,Triple negative
img_0554.png,Luminal B
img_0555.png,Triple negative
img_0556.png,Luminal B
img_0557.png,Luminal B
img_0558.png,Luminal B
img_0559.png,Luminal B
img_0560.png,Luminal B
img_0561.png,Triple negative
img_0562.png,Triple negative
img_0563.png,Luminal B
img_0564.png,Luminal B
img_0565.png,Triple negative
img_0566.png,Luminal B
img_0567.png,Triple negative
img_0568.png,Triple negative
img_0569.png,Luminal B
img_0570.png,Luminal B
img_0571.png,Triple negative
img_0572.png,Luminal B
img_0573.png,Triple negative
img_0574.png,Triple negative
img_0575.png,Triple negative
img_0576.png,Triple negative
img_0577.png,Luminal B
img_0578.png,HER2(+)
img_0579.png,Luminal B
img_0580.png,Luminal B
img_0581.png,Luminal B
img_0582.png,Luminal B
img_0583.png,Triple negative
img_0584.png,Luminal B
img_0585.png,Triple negative
img_0586.png,Triple negative
img_0587.png,Triple negative
img_0588.png,Luminal B
img_0589.png,Luminal B
img_0590.png,Triple negative
img_0591.png,Luminal B
img_0592.png,Triple negative
img_0593.png,Triple negative
img_0594.png,Luminal B
img_0595.png,Triple negative
img_0596.png,Triple negative
img_0597.png,Triple negative
img_0598.png,Triple negative
img_0599.png,Triple negative
img_0600.png,Triple negative
img_0601.png,Luminal B
img_0602.png,Luminal B
img_0603.png,Luminal B
img_0604.png,Triple negative
img_0605.png,Triple negative
img_0606.png,Luminal B
img_0607.png,Triple negative
img_0608.png,Triple negative
img_0609.png,Triple negative
img_0610.png,Triple negative
img_0611.png,Luminal B
img_0612.png,Luminal B
img_0613.png,Luminal B
img_0614.png,Luminal B
img_0615.png,Triple negative
img_0616.png,Luminal B
img_0617.png,Triple negative
img_0618.png,Luminal B
img_0619.png,Luminal B
img_0620.png,Triple negative
img_0621.png,Luminal B
img_0622.png,Triple negative
img_0623.png,Luminal B
img_0624.png,Triple negative
img_0625.png,Luminal B
img_0626.png,Luminal B
img_0627.png,Triple negative
img_0628.png,Triple negative
img_0629.png,Luminal B
img_0630.png,Triple negative
img_0631.png,Triple negative
img_0632.png,Luminal B
img_0633.png,Triple negative
img_0634.png,Triple negative
img_0635.png,Triple negative
img_0636.png,Luminal B
img_0637.png,Triple negative
img_0638.png,Triple negative
img_0639.png,Triple negative
img_0640.png,Luminal B
img_0641.png,Luminal B
img_0642.png,Luminal B
img_0643.png,Triple negative
img_0644.png,Luminal B
img_0645.png,Luminal B
img_0646.png,Luminal B
img_0647.png,Triple negative
img_0648.png,Luminal B
img_0649.png,Luminal B
img_0650.png,Triple negative
img_0651.png,Triple negative
img_0652.png,Triple negative
img_0653.png,Triple negative
img_0654.png,Luminal B
img_0655.png,Luminal B
img_0656.png,Triple negative
img_0657.png,Triple negative
img_0658.png,Triple negative
img_0659.png,Triple negative
img_0660.png,Triple negative
img_0661.png,Luminal B
img_0662.png,Luminal B
img_0663.png,Luminal B
img_0664.png,Luminal A
img_0665.png,Luminal B
img_0666.png,Triple negative
img_0667.png,Luminal B
img_0668.png,Triple negative
img_0669.png,Luminal B
img_0670.png,Luminal B
img_0671.png,Triple negative
img_0672.png,Triple negative
img_0673.png,Luminal B
img_0674.png,Triple negative
img_0675.png,Triple negative
img_0676.png,Triple negative
img_0677.png,Luminal B
img_0678.png,Luminal B
img_0679.png,Luminal B
img_0680.png,Luminal B
img_0681.png,Triple negative
img_0682.png,Triple negative
img_0683.png,Triple negative
img_0684.png,Luminal B
img_0685.png,Luminal B
img_0686.png,Luminal B
img_0687.png,Luminal B
img_0688.png,Triple negative
img_0689.png,Triple negative
img_0690.png,Triple negative
img_0691.png,Luminal B
img_0692.png,Triple negative
img_0693.png,Luminal B
img_0694.png,Triple negative
img_0695.png,Luminal B
img_0696.png,Triple negative
img_0697.png,Luminal B
img_0698.png,Luminal B
img_0699.png,Triple negative
img_0700.png,Luminal B
img_0701.png,Luminal B
img_0702.png,Triple negative
img_0703.png,Luminal B
img_0704.png,Triple negative
img_0705.png,Triple negative
img_0706.png,Luminal B
img_0707.png,Luminal B
img_0708.png,Luminal B
img_0709.png,Triple negative
img_0710.png,Triple negative
img_0711.png,Triple negative
img_0712.png,Triple negative
img_0713.png,Triple negative
img_0714.png,Luminal B
img_0715.png,Triple negative
img_0716.png,Triple negative
img_0717.png,Triple negative
img_0718.png,Luminal B
img_0719.png,Triple negative
img_0720.png,Triple negative
img_0721.png,Triple negative
img_0722.png,Triple negative
img_0723.png,Luminal B
img_0724.png,Triple negative
img_0725.png,Triple negative
img_0726.png,Luminal B
img_0727.png,Triple negative
img_0728.png,Luminal B
img_0729.png,Triple negative
img_0730.png,Triple negative
img_0731.png,Triple negative
img_0732.png,Triple negative
img_0733.png,Triple negative
img_0734.png,Triple negative
img_0735.png,Triple negative
img_0736.png,Triple negative
img_0737.png,Luminal B
img_0738.png,Triple negative
img_0739.png,Luminal B
img_0740.png,Luminal B
img_0741.png,Luminal B
img_0742.png,Triple negative
img_0743.png,Luminal B
img_0744.png,Luminal B
img_0745.png,Triple negative
img_0746.png,Triple negative
img_0747.png,Luminal B
img_0748.png,Luminal B
img_0749.png,Luminal B
img_0750.png,Luminal B
img_0751.png,Luminal B
img_0752.png,Luminal B
img_0753.png,Triple negative
img_0754.png,Triple negative
img_0755.png,Luminal B
img_0756.png,Luminal B
img_0757.png,Triple negative
img_0758.png,Luminal B
img_0759.png,Luminal B
img_0760.png,Triple negative
img_0761.png,Triple negative
img_0762.png,Triple negative
img_0763.png,Triple negative
img_0764.png,Luminal B
img_0765.png,Luminal B
img_0766.png,Triple negative
img_0767.png,Triple negative
img_0768.png,Luminal B
img_0769.png,Luminal B
img_0770.png,Luminal B
img_0771.png,Luminal B
img_0772.png,Luminal B
img_0773.png,Triple negative
img_0774.png,Triple negative
img_0775.png,Luminal B
img_0776.png,Triple negative
img_0777.png,Luminal B
img_0778.png,Luminal B
img_0779.png,Luminal B
img_0780.png,Triple negative
img_0781.png,Triple negative
img_0782.png,Luminal B
img_0783.png,Luminal B
img_0784.png,Luminal B
img_0785.png,Triple negative
img_0786.png,Triple negative
img_0787.png,Luminal B
img_0788.png,Triple negative
img_0789.png,Luminal B
img_0790.png,Triple negative
img_0791.png,Luminal B
img_0792.png,Luminal B
img_0793.png,Triple negative
img_0794.png,Triple negative
img_0795.png,Triple negative
img_0796.png,Luminal B
img_0797.png,Luminal B
img_0798.png,Triple negative
img_0799.png,Triple negative
img_0800.png,Triple negative
img_0801.png,Triple negative
img_0802.png,Triple negative
img_0803.png,Luminal B
img_0804.png,Triple negative
img_0805.png,Triple negative
img_0806.png,Luminal B
img_0807.png,Triple negative
img_0808.png,Triple negative
img_0809.png,Luminal B
img_0810.png,Triple negative
img_0811.png,Triple negative
img_0812.png,Triple negative
img_0813.png,Luminal B
img_0814.png,Triple negative
img_0815.png,Luminal B
img_0816.png,Triple negative
img_0817.png,Luminal B
img_0818.png,Luminal B
img_0819.png,Triple negative
img_0820.png,Triple negative
img_0821.png,Triple negative
img_0822.png,Triple negative
img_0823.png,Triple negative
img_0824.png,Luminal B
img_0825.png,Luminal B
img_0826.png,Luminal B
img_0827.png,Luminal B
img_0828.png,Triple negative
img_0829.png,Triple negative
img_0830.png,Luminal B
img_0831.png,Triple negative
img_0832.png,Luminal B
img_0833.png,Triple negative
img_0834.png,Triple negative
img_0835.png,Luminal B
img_0836.png,Triple negative
img_0837.png,Luminal B
img_0838.png,Triple negative
img_0839.png,Triple negative
img_0840.png,Triple negative
img_0841.png,Luminal B
img_0842.png,Triple negative
img_0843.png,Luminal A
img_0844.png,Luminal B
img_0845.png,Luminal B
img_0846.png,Luminal B
img_0847.png,Triple negative
img_0848.png,Triple negative
img_0849.png,Triple negative
img_0850.png,Luminal B
img_0851.png,Luminal B
img_0852.png,Triple negative
img_0853.png,Triple negative
img_0854.png,Luminal B
img_0855.png,Triple negative
img_0856.png,Luminal B
img_0857.png,Luminal B
img_0858.png,Luminal B
img_0859.png,Luminal B
img_0860.png,Luminal B
img_0861.png,Luminal B
img_0862.png,Triple negative
img_0863.png,Luminal B
img_0864.png,Luminal B
img_0865.png,Luminal B
img_0866.png,Luminal B
img_0867.png,Luminal B
img_0868.png,Triple negative
img_0869.png,Triple negative
img_0870.png,Triple negative
img_0871.png,Luminal B
img_0872.png,Triple negative
img_0873.png,Triple negative
img_0874.png,Triple negative
img_0875.png,Luminal B
img_0876.png,Luminal B
img_0877.png,Luminal B
img_0878.png,Triple negative
img_0879.png,Luminal B
img_0880.png,Luminal B
img_0881.png,Triple negative
img_0882.png,Luminal B
img_0883.png,Luminal B
img_0884.png,Luminal B
img_0885.png,Triple negative
img_0886.png,Triple negative
img_0887.png,Luminal B
img_0888.png,Luminal B
img_0889.png,Triple negative
img_0890.png,Triple negative
img_0891.png,Luminal B
img_0892.png,Triple negative
img_0893.png,Triple negative
img_0894.png,Luminal B
img_0895.png,Triple negative
img_0896.png,Triple negative
img_0897.png,Luminal B
img_0898.png,Triple negative
img_0899.png,Luminal B
img_0900.png,Triple negative
img_0901.png,Luminal B
img_0902.png,Triple negative
img_0903.png,Triple negative
img_0904.png,Triple negative
img_0905.png,Luminal B
img_0906.png,Triple negative
img_0907.png,Luminal B
img_0908.png,Triple negative
img_0909.png,Triple negative
img_0910.png,Luminal B
img_0911.png,Luminal B
img_0912.png,Luminal B
img_0913.png,Triple negative
img_0914.png,Triple negative
img_0915.png,Triple negative
img_0916.png,Luminal B
img_0917.png,Luminal B
img_0918.png,Triple negative
img_0919.png,Luminal B
img_0920.png,Triple negative
img_0921.png,Triple negative
img_0922.png,Triple negative
img_0923.png,Luminal B
img_0924.png,Luminal B
img_0925.png,Luminal B
img_0926.png,Triple negative
img_0927.png,Luminal B
img_0928.png,Luminal B
img_0929.png,Triple negative
img_0930.png,Luminal B
img_0931.png,Triple negative
img_0932.png,Luminal B
img_0933.png,Luminal B
img_0934.png,Triple negative
img_0935.png,Luminal B
img_0936.png,Triple negative
img_0937.png,Triple negative
img_0938.png,Luminal B
img_0939.png,Triple negative
img_0940.png,Luminal B
img_0941.png,Luminal B
img_0942.png,Triple negative
img_0943.png,Luminal B
img_0944.png,Triple negative
img_0945.png,Luminal B
img_0946.png,Triple negative
img_0947.png,Triple negative
img_0948.png,Triple negative
img_0949.png,Luminal B
img_0950.png,Luminal B
img_0951.png,Luminal B
img_0952.png,Luminal B
img_0953.png,Triple negative
